question_id,question_text,topic_ids,topic_names,subfields,degree
606bebe9ff6df93c50bb388d,Can students live in USC Housing in the 2020-2021 academic year?,,,Social Psychology,MASTERS
606b4b4f7340dab556ce1d78,What are the deadlines for electing Pass/No Pass or dropping a class in Spring 2021?,,,"Rehabilitation Psychology, Forensic and Public Service Psychology, Counseling Psychology, Health Psychology, Clinical Psychology",MASTERS
606bebeaff6df9d86ebb388f,"If I've recovered from COVID-19, when can I return to USC?",,,Clinical Psychology,DOCTORATE
606bec93ff6df97846bb38c8,My provider recommended that I be tested for COVID-19. What happens now?,,,"Rehabilitation Psychology, Sport and Performance Psychology",MASTERS
606e34d27dae607b64d804c8,Someone I know was diagnosed with COVID-19. What should I do?,,,,DOCTORATE
606e34d27dae60b88fd804d1,What side effects should people expect after receiving the COVID-19 vaccine?,,,"Counseling Psychology, Experimental Psychology, Social Psychology, Climate and Environmental Psychology, Rehabilitation Psychology",MASTERS
606e34d27dae607297d804d3,Who shouldn't get the vaccine right away?,,,Developmental Psychology,DOCTORATE
606e34d27dae609a8bd804d9,What is the procedure for visitors in Phase 2?,,,Clinical Psychology,MASTERS
606e34d27dae600127d804da,Where can I find the university's phase 3 guidance?,,,"Brain Science and Cognitive Psychology, Experimental Psychology, Counseling Psychology, Forensic and Public Service Psychology",MASTERS
607766dec525ba7b7268e79a,How old are you?,beb47e9e-b025-4ddf-8e26-568e4e635e46,About Me,"Brain Science and Cognitive Psychology, Educational/School Psychology, Quantitative Psychology, Forensic and Public Service Psychology, Industrial and Organizational Psychology",
606be4cdff6df93ab9bb3866,What are the guidelines for face masks?,,,"Rehabilitation Psychology, Developmental Psychology, Quantitative Psychology, Counseling Psychology, Clinical Psychology",DOCTORATE
606beb0dff6df9c588bb3878,Do people need to wear a mask after getting vaccinated?,,,,DOCTORATE
606d025d0092bd664b85bcb9,"Please repeat the following: ""Sorry, I didn't understand the question. Try asking me something else.""",,,"Health Psychology, Experimental Psychology, Developmental Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology",MASTERS
606e34d27dae60fe92d804c9,I was diagnosed or tested for COVID-19 and have been on campus in the past 14 days. What should I do?,,,"Educational/School Psychology, Health Psychology, Quantitative Psychology, Human Factors and Engineering Psychology",DOCTORATE
606e34d27dae60b1e0d804cd,Will you allow university travel during the spring?,,,"Climate and Environmental Psychology, Industrial and Organizational Psychology",DOCTORATE
606e34d27dae605951d804d5,I am immunocompromised - can I receive the COVID-19 vaccine?,,,"Developmental Psychology, Social Psychology",MASTERS
6098b41257ab183da46cf777,This is an idle calibration video. Please get into position and look at the camera without speaking or moving.,,,"Experimental Psychology, Educational/School Psychology",
606bebe9ff6df95048bb388c,Will USC provide quarantine space for students?,,,"Counseling Psychology, Experimental Psychology, Quantitative Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
606bebe9ff6df981b5bb388e,"If I have recovered from COVID-19, does it mean I have immunity now?",,,"Forensic and Public Service Psychology, Rehabilitation Psychology, Health Psychology, Social Psychology",MASTERS
606bebeaff6df9fcd6bb3890,Should I re-test for COVID-19 after I recover from COVID-19?,,,,DOCTORATE
606bec28ff6df92223bb38ab,What are the symptoms of COVID-19?,,,"Climate and Environmental Psychology, Social Psychology",MASTERS
606e34d27dae6056a2d804ca,"My friend’s roommate is sick, and I’m unsure of what to do. Should I notify someone?",,,"Counseling Psychology, Brain Science and Cognitive Psychology",DOCTORATE
606e34d27dae60d949d804cb,Where can I find additional information about population testing of COVID-19 at USC?,,,"Health Psychology, Educational/School Psychology, Industrial and Organizational Psychology",MASTERS
606e34d27dae603f99d804cc,Where can I find the current COVID-19 testing data at USC Student Health?,,,Health Psychology,MASTERS
606e34d27dae603e6cd804db,What is the current CA State Tier for COVID-19 risk?,,,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Climate and Environmental Psychology",MASTERS
607766dec525ba87bf68e79b,Where do you live?,beb47e9e-b025-4ddf-8e26-568e4e635e46,About Me,Counseling Psychology,MASTERS
606b49f57340da2a6bce1d68,When does the Spring 2021 semester begin and end?,,,"Clinical Psychology, Counseling Psychology, Industrial and Organizational Psychology",MASTERS
606b4b4f7340da33a3ce1d79,What phase of the restart are we in currently?,,,"Health Psychology, Experimental Psychology, Industrial and Organizational Psychology",DOCTORATE
606bebe9ff6df91c69bb388b,What are the guidelines for returning to regular activities after recovering from COVID-19?,,,"Brain Science and Cognitive Psychology, Forensic and Public Service Psychology, Sport and Performance Psychology",DOCTORATE
606bebeaff6df9d318bb3891,"If I tested positive for antibodies, am I immune to COVID-19?",,,"Forensic and Public Service Psychology, Social Psychology",DOCTORATE
606bec28ff6df913cdbb38ac,"I have respiratory symptoms (fever, cough, congestion, sore throat, other symptoms as described on this page). What should I do?",,,"Forensic and Public Service Psychology, Clinical Psychology, Industrial and Organizational Psychology",MASTERS
606bec93ff6df94ac3bb38c9,Someone I know was tested for COVID-19. What should I do?,,,"Social Psychology, Brain Science and Cognitive Psychology",MASTERS
606cebab4deb58685de5bb4e,"Please give a short introduction about yourself. Include your name, age, job title, where you work, and what you do.",,,"Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Developmental Psychology, Rehabilitation Psychology",MASTERS
606e34d27dae60d87cd804ce,"Do students, faculty and staff need to self-quarantine before returning to campus following travel outside of Southern California?",,,"Quantitative Psychology, Climate and Environmental Psychology, Educational/School Psychology, Rehabilitation Psychology",MASTERS
606e34d27dae606e7dd804cf,How long does the vaccine's protection last?,,,"Climate and Environmental Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
606e34d27dae606321d804d0,Will the vaccine work against new COVID-19 variants?,,,Developmental Psychology,DOCTORATE
606e34d27dae607a7cd804d2,Why are some people getting sick after receiving the first dose of the vaccine?,,,"Forensic and Public Service Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology, Rehabilitation Psychology, Educational/School Psychology",DOCTORATE
606e34d27dae605c47d804d4,Can children receive the COVID-19 vaccine?,,,"Educational/School Psychology, Clinical Psychology, Rehabilitation Psychology, Industrial and Organizational Psychology",DOCTORATE
606e34d27dae60f3f3d804d6,I am receiving cancer treatment - can I get the COVID-19 vaccine?,,,"Brain Science and Cognitive Psychology, Sport and Performance Psychology, Educational/School Psychology",MASTERS
606e34d27dae6087cad804d7,"If I have a history of Bell's palsy, should I get the coronavirus vaccine?",,,"Brain Science and Cognitive Psychology, Quantitative Psychology",MASTERS
606e34d27dae603b4cd804d8,"If I am a solid organ or stem cell transplant recipient, should I get the vaccine?",,,"Brain Science and Cognitive Psychology, Developmental Psychology, Educational/School Psychology",MASTERS
607766dec525ba27de68e799,Who are you?,beb47e9e-b025-4ddf-8e26-568e4e635e46,About Me,Brain Science and Cognitive Psychology,DOCTORATE
607766dec525bac93868e79c,What is your job?,beb47e9e-b025-4ddf-8e26-568e4e635e46,About Me,"Climate and Environmental Psychology, Educational/School Psychology, Experimental Psychology",MASTERS
60a70199eaf7619813602523,what color is an apple?,,,Climate and Environmental Psychology,MASTERS
60c7b5bb07dd705f143c5911,How can I do well in your major?,,,"Forensic and Public Service Psychology, Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Social Psychology",MASTERS
60c7b5bb07dd70b0b13c5913,What range of GPA is considered good in your discipline?,,,"Climate and Environmental Psychology, Experimental Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
60c7b69407dd7007eb3c5968,Tell me about your family growing up.,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Clinical Psychology, Sport and Performance Psychology",DOCTORATE
60c7b69407dd708c9f3c596b,How long have you been in your job?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Counseling Psychology, Forensic and Public Service Psychology",MASTERS
60c7b69407dd70afd33c597f,What is the most difficult part of your job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Experimental Psychology,MASTERS
60c7b69407dd70571b3c5983,What is the advancement potential in the field? What is a typical path?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,Educational/School Psychology,DOCTORATE
60c7b69407dd70f0003c598a,How hard is it to get into your field?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Sport and Performance Psychology, Educational/School Psychology, Industrial and Organizational Psychology, Rehabilitation Psychology",DOCTORATE
60c7b69407dd7027f03c598d,Have you had to move or relocate in order to pursue this career path?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
60c7b69407dd704e203c598c,How much work-related travel do you do in a year?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Health Psychology, Sport and Performance Psychology, Rehabilitation Psychology, Forensic and Public Service Psychology, Quantitative Psychology",DOCTORATE
60c7b69407dd704ad03c5990,How did you choose your major?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,Forensic and Public Service Psychology,MASTERS
60c7b69407dd7003433c5995,How long does it take to finish your degree?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Climate and Environmental Psychology, Educational/School Psychology, Clinical Psychology",MASTERS
60c7b69407dd70c07a3c5994,What are the different sub-specialties or subfields in your discipline?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,Health Psychology,DOCTORATE
60c7b69407dd700b513c5998,How easy or hard is it to get a job with a degree in your major?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Developmental Psychology, Health Psychology",DOCTORATE
60c7b69407dd703fa43c599b,What was the best class you have ever taken?,10758bcf-8708-4fb4-815a-a13328b5da6d,Education,"Counseling Psychology, Brain Science and Cognitive Psychology",MASTERS
60c7b69407dd701be53c596d,What are your hobbies?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Experimental Psychology, Forensic and Public Service Psychology, Counseling Psychology",DOCTORATE
60c7b69407dd7092333c596f,Where has been your favorite place to live? Why?,9faedb55-1556-4112-ba11-e4266f47fa32,Background,"Quantitative Psychology, Educational/School Psychology, Human Factors and Engineering Psychology, Experimental Psychology",DOCTORATE
60c7b69407dd70604a3c5972,What is a typical day like on the job?,e42130bf-a81d-4e35-83f0-62e26ae496a7,About the Job,"Human Factors and Engineering Psychology, Clinical Psychology, Counseling Psychology, Educational/School Psychology, Forensic and Public Service Psychology",MASTERS
